Qual o seu nivel de formacao?;Qual o seu ano de ingresso?;A qual programa esta vinculado?;Como voce avalia a qualidade das aulas e do material utilizado?[Qualidade das aulas];Como voce avalia a qualidade das aulas e do material utilizado? [Material didatico utilizado nas disciplinas];Como voce avalia a qualidade das aulas e do material utilizado?  [Acervo disponivel para consulta];Como voce avalia a  infraestrutura do programa?[Infraestrutura geral];Como voce avalia a  infraestrutura do programa?[Laboratorios de pesquisa/Salas de estudo];Como voce avalia a  infraestrutura do programa?  [Insumos para pesquisa];Como voce avalia o relacionamento entre voce e: [os colegas];Como voce avalia o relacionamento entre voce e: [a comissao orientadora];Como voce avalia o relacionamento entre voce e: [a comissao coordenadora];Como voce avalia o relacionamento entre voce e: [a secretaria do programa];Como voce avalia a gestao do programa? [Processo de gestao/Administrativo do Programa];Como voce avalia a gestao do programa? [Organizacao do Programa];Como voce avalia o seu conhecimento acerca: [do seu papel enquanto aluno];Como voce avalia o seu conhecimento acerca: [do Regimento Interno do Programa];Como voce avalia o seu conhecimento acerca: [do Regimento Geral da Pos-Graduacao];Como voce avalia o seu conhecimento acerca: [das normas da Capes];Como voce avalia o seu conhecimento acerca: [do processo de avaliacao da Capes];Em relacao ao seu PROJETO DE PESQUISA, voce esta:;Em relacao a sua PRODUcaO CIENTiFICA, voce esta:;Voce acredita que sua pesquisa possui relevancia e pertinencia social?;Voce acredita que sua pesquisa possui relevancia e pertinencia economica?;Voce acredita que sua pesquisa possui relevancia e pertinencia ambiental?;Voce acredita que sua pesquisa promove avanco cientifico?;O seu Programa possui visao, missao e objetivos claros?;Voce acredita que sua pesquisa esta alinhada com o objetivo e missao de seu Programa?;Voce recebe bolsa de pos-graduacao?;Para a realizacao de seu projeto de pesquisa houve algum tipo de captacao de recurso externo (exceto bolsa)? ;Producao de inovacao tecnologica e uma prioridade em seu programa de pos-graduacao?;Voce acredita que sua linha de pesquisa se destaca pela producao de inovacao tecnologica?;Voce ja depositou alguma patente proveniente de sua pesquisa, ou possui isso como um dos objetivos de seu projeto de pesquisa?;Producao de tecnologias de APLICAcaO SOCIAL e uma prioridade em seu programa de pos-graduacao?;Alguma tecnologia de aplicacao social ja foi criada como resultado de sua pesquisa, ou possui isso como um dos objetivos de seu projeto de pesquisa?;Voce ja apresentou algum resultado de sua pesquisa em algum evento voltado para a COMUNIDADE, ou pretende apresentar?;Voce ja apresentou algum resultado de sua pesquisa em algum evento CIENTiFICO, ou pretende apresentar?;Sua pesquisa podera gerar solucoes para os problemas que a sociedade enfrenta ou vira a enfrentar?;Qual o nivel de internacionalizacao do seu programa?;No momento, ha interesse por parte do seu Programa de Pos-Graduacao em iniciar um processo de Internacionalizacao?;Voce se sente preparado para a internacionalizacao do seu Programa de Pos-Graduacao? ;Voce entende que o seu Programa de Pos-Graduacao esta preparado para a internacionalizacao?;Seu projeto de pesquisa possui parcerias com instituicoes internacionais de pesquisa ou ensino?;Qual o seu nivel de proficiencia em lingua inglesa?;Gostaria de adicionar algum comentario referente seu Programa de Pos-Graduacao?;Gostaria de adicionar algum comentario referente a Pro-Reitoria de Pesquisa e Pos-Graduacao?
Doutorado em andamento;2020;Engenharia Eletrica;2;2;2;4;4;4;4;2;2;4;2;2;2;2;2;3;3;2;2;2;2;2;2;Sim;2;Sim;Sim;Sim;Sim;Nao;Sim;Nao;Nao;Nao;2;2;;2;2;Sim;3;;
Doutorado em andamento;2017;Engenharia Eletrica;2;4;2;2;4;3;2;2;4;4;4;4;2;2;2;4;4;2;4;2;4;2;4;Sim;2;Sim;Nao;Sim;Sim;Nao;Nao;;Sim;Nao;4;3;;3;3;Nao;3;;
Doutorado em andamento;2019;Engenharia Eletrica;2;2;4;4;4;4;2;2;2;2;2;4;2;4;4;4;2;4;4;4;4;4;4;Sim;2;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Sim;Nao;4;4;;4;4;Nao;2;;
Mestrado em andamento;2019;Engenharia Eletrica;4;4;2;4;2;2;4;2;2;2;4;4;4;4;4;4;4;2;4;4;2;2;2;Sim;2;Sim;concessao de materiais necessario a pesquisa.;Sim;Sim;Nao;Sim;Nao;Sim;Nao;2;4;;4;2;Nao;3;;
Doutorado em andamento;2020;Engenharia Eletrica;4;3;1;4;Sem condicoes de avaliar;Sem condicoes de avaliar;4;4;2;4;2;4;4;4;4;2;2;1;2;2;2;2;2;Sim;3;Nao;Nao;Sim;Nao;Nao;Nao;;Nao houve tempo para tal (desenvolvimento recente);Nao;2;4;;2;4;Nao;3;;
Mestrado em andamento;2020;Engenharia Eletrica;3;3;4;3;4;4;3;4;3;3;3;3;3;3;4;4;4;3;4;4;4;4;4;Sim;4;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Nao;4;3;;3;3;Nao;3;nao;nao
Doutorado em andamento;2019;Engenharia Eletrica;3;3;4;4;4;3;4;3;3;4;3;4;3;3;3;3;3;3;3;3;3;4;4;Sim;4;Sim;Nao;Sim;Sim;Sim;Nao;;Sim;Nao;4;3;;4;4;Nao;2;;
Mestrado em andamento;2020;Engenharia Eletrica;4;4;3;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;3;3;Sem condicoes de avaliar;2;4;4;2;4;4;1;1;3;3;4;4;4;1;Nao;;Sim;Nao;Nao;;;Nao;;Nao;Nao;4;2;;3;3;Nao;2;;
Mestrado em andamento;2020;Engenharia Eletrica;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;Sim;2;Sim;Sim;Sim;Sim;Nao;Sim;Nao;Sim;Nao;2;2;;4;2;Sim;3;;
Doutorado em andamento;2020;Engenharia Eletrica;4;2;4;Sem condicoes de avaliar;Sem condicoes de avaliar;2;4;2;4;4;3;3;2;3;4;3;3;4;3;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Nao;;Nao;Nao;2;2;;4;2;Nao;3;;
Doutorado em andamento;2017;Engenharia Eletrica;2;2;2;2;4;3;2;2;3;4;4;3;4;2;4;2;2;4;2;4;3;2;2;Sim;2;Sim;Sim;Sim;Sim;Nao;Sim;Sim;Sim;Nao;4;3;;2;3;Sim;2;;
Mestrado em andamento;2020;Engenharia Eletrica;4;4;2;4;4;4;2;4;4;2;2;2;4;4;4;4;3;2;4;2;2;2;2;Sim;2;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Nao;2;2;;4;2;Sim;3;Nao;Nao
Doutorado em andamento;2020;Engenharia Eletrica;2;2;2;2;2;4;4;2;2;2;2;2;2;2;2;4;4;4;4;2;4;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;4;4;;4;2;Nao;3;;
Doutorado em andamento;2019;Engenharia Eletrica;2;4;2;3;4;4;2;2;4;4;3;3;2;4;4;4;4;2;2;2;2;2;2;Sim;4;Sim;Nao;Nao;;;Nao;;Nao;Nao;2;3;;3;3;Sim;3;;
Doutorado em andamento;2019;Engenharia Eletrica;4;4;4;3;4;4;4;4;3;4;4;4;2;4;4;4;4;4;2;2;2;4;4;Nao;;Sim;Nao;Nao;;;Nao;;Nao;Nao;4;3;;4;4;Nao;2;;
Mestrado em andamento;2020;Engenharia Eletrica;2;3;4;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;2;2;4;2;4;4;4;2;2;2;2;Sim;2;Sim;Sim;Sim;Sim;Nao;Nao;;Sim;Nao;2;3;;4;4;Sim;3;Meu Programa de Pos-Graduacao e conceito CAPES 6. Entretanto, apesar do alto conceito, o retorno financeiro relativo a bolsas dos discentes esta em decrescimo. Nunca foi esperado que um Programa com este conceito recebesse apenas duas bolsas de Doutorado, conforme foi este ano de 2021. e evidente que implicara em menos discentes contribuindo, e a qualidade e conceito cairao. ;
Mestrado em andamento;2020;Engenharia Eletrica;2;4;2;2;2;4;2;2;2;2;2;2;4;2;4;2;2;4;4;2;2;2;4;Sim;2;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;4;2;;2;2;Sim;3;;
Doutorado em andamento;2020;Engenharia Eletrica;4;4;2;3;2;2;4;4;3;1;Sem condicoes de avaliar;2;2;2;2;2;2;2;4;2;3;2;2;Sim;2;Sim;Junto ao programa de pos-graduacao em Engenharia Eletrica ;Sim;Nao;Nao;Sim;Sim;Sim;Nao;2;2;;2;2;Nao;3;Nao se aplica ;Nao se aplica 
Mestrado em andamento;2019;Engenharia Eletrica;2;4;4;2;2;4;2;2;2;2;4;2;2;2;4;4;4;4;4;4;4;2;4;Sim;2;Sim;Nao;Sim;Nao;Nao;Nao;;Nao;Nao;4;3;;2;4;Nao;4;;
Doutorado em andamento;2020;Engenharia Eletrica;4;4;3;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;4;2;2;2;2;2;4;4;2;2;2;2;Sim;4;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao, mas Sim ;Nao;2;2;;2;2;Sim;4;;
Doutorado em andamento;2018;Engenharia Eletrica;4;3;2;1;1;1;4;2;2;2;2;2;4;4;4;4;4;2;3;3;3;3;3;Sim;4;Sim;Sim;Sim;Sim;Nao;Nao;;Sim;Nao;2;4;;3;4;Nao;1;Pesquisa de campo nao tem estrutura e recursos financeiro para fazer um trabalho de qualidade.;
Doutorado em andamento;2018;Engenharia Eletrica;2;2;2;4;4;3;2;4;2;4;2;2;2;2;2;3;3;2;3;2;3;2;4;Sim;3;Sim;Nao;Nao;;;Nao;;Sim;Nao;2;4;;4;4;Nao;4;"O PPGEA esta se reestruturando quanto ao time de professores, disciplinas e no processo seletivo. Mesmo sendo conceito 6, o programa ainda demonstra evoluir o número e a qualidade das publicacoes; promove o processo de internacionalizacao e se modernizar com presenca nas redes sociais (Facebook, Instagram e Whatsapp Business) e questoes documentais (Regimento interno e Adicao da area de concentracao nos diplomas do PPGEA).";"A PPG poderia promover:
- Processo de avaliacao semestral das disciplinas;
- Videos institucionais para os estudantes compreenderem o uso das principais plataformas utilizadas durante o treinamento de pos-graduacao (Sapiens, AcademicoPG, SISPPG, etc), principalmente para aqueles discentes do exterior e/ou que nao fizeram o curso de graduacao na UFV;
- Promocao de eventos, seminarios e reunioes para cuidar da saúde mental e bem estar dos pos-graduandos e professores;
- Aplicar o ""Questionario de avaliacao de fim de curso"" para que o pos-graduando consiga retirar seu diploma. Nesse questionario podera ser avaliado: (i) atendimento das expectativas no programa matriculado e da PPG-UFV; (ii) nivel de conhecimento adquirido com o treinamento; (iii) número de publicacoes; (iv) realizacao de atividades complementares (monitoria, representacao discente, projeto de extensao, intercambio, curso de capacitacao realizado na UFV e externamente, participacao em congresso nacional e internacional); (v) número de meses com bolsa; (vi) o que pretende fazer apos o treinamento (doutorado, pos-doutorado, abrir um empresa, prestar concurso público, trabalhar com consultoria, ano sabatico, etc); (vii) passou por algum assedio (moral, sexual ou psicologico) durante o treinamento; (viii) praticou alguma atividade fisica durante a pos-graduacao; (ix) frequencia de utilizacao do RU e BBT; (x) qual meio de transporte utilizado para ida aos departamentos (bicicleta, moto, carro, onibus, caminhando) ; (xi) tinha renda complementar: ajuda da familia, aluguel, freelancer, bicos; (xii) morava sozinho ou com mais pessoas (dividia apartamento, morava em república, era casado, tinha filhos)."
Mestrado em andamento;2020;Engenharia Eletrica;3;3;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;4;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;4;4;3;2;2;2;2;2;Nao;;Sim;Sim;Sim;Sim;Nao;Nao;;Sim;Nao;2;4;;2;4;Nao;2;;
Doutorado em andamento;2020;Engenharia Eletrica;3;3;Sem condicoes de avaliar;Sem condicoes de avaliar;4;2;4;4;4;3;4;2;4;3;4;3;3;4;4;2;2;4;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Nao;;Sim;Nao;2;2;;3;3;Nao;3;;
Doutorado em andamento;2019;Engenharia Eletrica;4;3;3;3;3;2;2;2;2;1;3;3;3;3;2;2;2;1;2;3;2;2;3;Sim;2;Sim;Sim;Sim;Nao;Sim;Nao;;Nao;Nao;4;4;;3;4;Sim;3;;
Mestrado em andamento;2021;Engenharia Eletrica;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;Sim;2;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Nao;Nao;2;2;;4;2;Nao;3;O programa e excelente!;PPG e excelente!
Mestrado em andamento;2020;Engenharia Eletrica;4;2;4;4;Sem condicoes de avaliar;4;2;4;3;2;4;4;4;4;4;3;3;2;4;4;2;2;4;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;2;4;;4;4;Sim;4;;
Mestrado em andamento;2020;Engenharia Eletrica;3;4;4;3;3;3;4;3;3;3;2;2;2;4;4;4;4;3;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Nao;2;2;;2;2;Nao;3;;
Mestrado em andamento;2020;Engenharia Eletrica;4;2;4;2;4;Sem condicoes de avaliar;2;2;Sem condicoes de avaliar;2;4;4;4;4;4;4;4;4;3;4;2;3;2;Sim;4;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;4;3;;3;4;Nao;2;;
Mestrado em andamento;2020;Engenharia Eletrica;4;4;2;2;Sem condicoes de avaliar;4;2;2;4;2;4;3;2;4;3;3;3;2;3;4;4;2;2;Sim;2;Sim;Sim;Nao;;;Nao;;Nao;Nao;2;4;;3;4;Nao;2;;
Doutorado em andamento;2020;Engenharia Eletrica;3;3;2;3;4;3;2;3;4;1;4;4;4;4;3;2;4;4;3;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Nao;;Nao;Nao;2;1;;2;4;Nao;3;;
Doutorado em andamento;2019;Engenharia Eletrica;4;4;3;4;4;4;2;2;4;4;2;2;2;2;4;4;4;4;3;4;4;4;4;Sim;4;Sim;Nao;Nao;;;Nao;;Sim;Nao;2;4;;4;4;Nao;3;;
Doutorado em andamento;2020;Engenharia Eletrica;4;4;4;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;4;4;4;4;4;4;4;4;3;4;4;4;4;Sim;4;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;2;4;;4;4;Nao;4;;
Doutorado em andamento;2019;Engenharia Eletrica;4;3;3;3;3;2;2;2;2;1;3;3;3;3;2;2;2;1;2;3;2;2;3;Sim;2;Sim;Sim;Sim;Nao;Sim;Nao;;Nao;Nao;4;4;;3;4;Sim;3;;
Doutorado em andamento;2019;Engenharia Eletrica;4;3;3;3;3;2;2;2;2;1;3;3;3;3;2;2;2;1;2;3;2;2;3;Sim;2;Sim;Sim;Sim;Nao;Sim;Nao;;Nao;Nao;4;4;;3;4;Sim;3;;
Mestrado em andamento;2019;Engenharia Eletrica;4;2;2;4;4;3;2;4;4;4;2;2;4;3;1;2;2;4;4;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Nao;2;3;;3;4;Sim;3;;
Doutorado em andamento;2020;Engenharia Eletrica;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Nao;4;2;;2;2;Nao;3;Nao;Nao
Doutorado em andamento;2020;Engenharia Eletrica;2;2;4;4;4;4;2;4;4;2;2;2;2;3;3;4;4;4;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Nao;;Sim;Nao;2;2;;3;4;Sim;2;"Seria prudente que fosse reavaliado a permissao da atuacao profissional do discente durante a pos-graduacao do bolsista em outras oportunidades de trabalho. No momento e permitido que o discente trabalhe, alem da bolsa, apenas dentre no campus Vicosa da UFV e nao em outras instituicoes de ensino, mesmo na mesma cidade. Ter um trabalho alem da bolsa, especificamente em instituicoes de ensino, serviria para o enriquecimento do curriculo do discente, alem de ajuda-lo em aportar maiores recursos financeiros. O curriculo advindo da experiencia do aluno na area discente o ajudaria em pontuacoes em concursos públicos e aprimoraria a sua didatica, fase tambem existente em concursos. Consequentemente, aumentaria a qualidade dos egressos formados pelo departamento. Para trabalhos que nao sao areas de ensino potencializaria a difusao e aplicabilidade do conhecimento para a sociedade e seria de valia para a experiencia do discente. Tal experiencia tem o poder de percepcao de novas demandas para novas pesquisas e atender melhor a sociedade e o ineditismo para a pesquisa academica.

Que sejam avaliadas formas de permitir atuacao e vinculo empregaticio com a manutencao da bolsa, exceto vinculo empregaticio quando aprovado em concursos públicos. Que seja apos o aluno submeter e ter o aceite de pelo menos um artigo. Seja pelo rendimento em disciplinas. Seja pelo conhecimento e aprovacao direta do orientador (acredito que esse seja fundamental). O relacionamento e conhecimento orientador-aluno pode possibilitar melhores condicoes e avaliacoes de cada caso. Se o orientador entender que o aluno pode trabalhar e ter vinculo empregaticio (exceto concurso público) em outro local foram o campus UFV, o mesmo pode revogar a decisao e fazer com o que o aluno se limite apenas a bolsa e a atuacao exclusiva de e como discente. Caso o aluno nao respeite a decisao, o orientador pediria cancelamento da bolsa. Seria aplicar o dito popular que ""o combinado nao sai caro"".

Todos queremos melhores condicoes em todos os ambitos e fazer um bom trabalho. Visto isso, peco humildemente, que tais consideracoes sejam observadas.

Muito obrigado.";Para as condicoes ditas sobre o Programa, que sejam avaliadas situacoes da mesma natureza.
Doutorado em andamento;2020;Engenharia Eletrica;2;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;2;2;2;4;2;2;2;2;2;2;2;Sim;2;Nao;Nao;Sim;Sim;Sim;Sim;Sim;Sim;Nao;2;4;;2;2;Nao;1;;
Doutorado em andamento;2019;Engenharia Eletrica;4;4;3;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;Sim;4;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Nao;4;3;;3;4;Nao;3;;
Doutorado em andamento;2019;Engenharia Eletrica;4;4;Sem condicoes de avaliar;3;3;3;2;2;2;2;4;4;4;4;4;3;2;4;3;4;4;2;4;Nao;;Sim;Nao;Sim;Nao;Nao;Nao;;Nao;Nao;4;3;;3;3;Nao;3;;
Mestrado em andamento;2019;Engenharia Eletrica;4;3;3;2;2;4;4;3;Sem condicoes de avaliar;4;2;2;3;3;1;1;1;4;2;2;2;4;2;Sim;4;Sim;nao sei opinar;Nao;;;Nao;;Nao;Nao;3;2;;3;4;Nao;3;Nao.;Nao.
Doutorado em andamento;2019;Engenharia Eletrica;2;4;4;4;4;3;2;2;2;2;4;2;2;4;4;4;4;2;2;2;3;3;1;Sim;2;Sim;Nao;Sim;Nao;Nao;Nao;;Nao;Nao;3;1;;4;4;Sim;4;;
Doutorado em andamento;2019;Engenharia Eletrica;4;3;4;3;3;4;2;3;4;2;4;4;2;4;4;3;2;4;4;3;2;3;2;Sim;2;Sim;Sim;Sim;Sim;Nao;Nao;;Nao;Nao;3;2;;2;3;Nao;4;;
Doutorado em andamento;2019;Engenharia Eletrica;3;2;2;4;4;4;2;2;2;2;3;3;2;2;4;3;3;2;3;4;4;4;4;Sim;4;Nao;Nao;Sim;Sim;Sim;Nao;;Nao;Nao;2;4;;3;4;Nao;3;;
Mestrado em andamento;2020;Engenharia Eletrica;4;4;4;4;4;4;2;4;2;2;4;2;2;4;4;4;4;4;4;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Nao;4;3;;3;3;Nao;2;;
Doutorado em andamento;2017;Engenharia Eletrica;2;2;4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Nao;Nao;2;2;;4;2;Nao;3;;
Doutorado em andamento;2019;Engenharia Eletrica;4;4;4;4;3;3;2;4;2;4;2;2;2;4;3;3;Sem condicoes de avaliar;4;4;4;4;2;4;Sim;4;Nao;Nao;Sim;Nao;Nao;Nao;;Nao;Nao;4;3;;3;4;Nao;3;Nao;Nao
Mestrado em andamento;2019;Engenharia Eletrica;4;2;2;2;2;3;4;2;2;2;2;2;4;4;4;4;4;4;4;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;4;3;;4;3;Nao;2;;
Mestrado em andamento;2020;Engenharia Eletrica;2;2;2;2;2;2;2;2;2;2;2;4;4;4;4;4;4;2;4;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Nao;2;4;;2;2;Nao;3;e um programa com um nivel de conhecimento excelente, alem de muito unido. O saber nao fica restrito a uma única pessoa, ele e compartilhado para com as demais e isso melhora o desempenho de todos.;
Mestrado em andamento;2019;Engenharia Eletrica;3;4;2;3;4;3;2;3;3;4;4;4;2;4;4;2;2;2;4;2;2;2;2;Sim;2;Sim;Nao;Sim;Nao;Nao;Sim;Sim;Sim;Nao;2;3;;3;3;Nao;4;Os orientadores precisam ser mais frequentes nas pesquisas realizadas, da mais atencao aos alunos e ajuda-los em questoes de publicacoes.;Poderiam colocar uma avaliacao em que os alunos avaliem os professores do programa quanto as disciplinas disponiveis, orientacoes, atencao ao aluno, resposta aos e-mails, etc.
Doutorado em andamento;2020;Engenharia Eletrica;4;4;3;3;4;2;2;2;3;2;4;4;2;4;3;3;4;4;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Nao;Nao;2;4;;2;3;Nao;4;;
Doutorado em andamento;2020;Engenharia Eletrica;2;4;3;4;4;4;3;3;4;3;4;4;2;4;4;4;4;4;4;4;4;4;4;Sim;4;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Nao;Nao;3;3;;3;3;Nao;3;;
Doutorado em andamento;2019;Engenharia Eletrica;4;4;4;2;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;Sim;2;Sim;Nao;Sim;Sim;Nao;Nao;;Nao;Nao;3;2;;3;2;Nao;2;;
Doutorado em andamento;2018;Engenharia Eletrica;4;4;4;4;4;Sem condicoes de avaliar;4;3;3;3;4;4;4;2;2;2;Sem condicoes de avaliar;3;3;3;3;4;3;Sim;4;Sim;Nao;Sim;Sim;Nao;Nao;;Nao;Nao;3;3;;4;4;Nao;4;;
Doutorado em andamento;2018;Engenharia Eletrica;4;4;4;4;2;4;2;4;4;4;2;2;4;4;4;4;4;3;4;4;4;2;4;Sim;4;Sim;Nao;Sim;Nao;Nao;Nao;;Sim;Nao;4;3;;3;4;Nao;3;;
Doutorado em andamento;2021;Engenharia Eletrica;2;1;2;2;2;2;2;1;1;4;1;1;4;4;4;4;4;3;3;2;2;4;2;Nao;;Sim;Nao;Nao;;;Nao;;Nao;Nao;3;3;;3;3;Nao;2;O programa de pos da Engenharia Eletrica ao querer forca o aluno ao estresse maximo, com tantas avaliacoes e riscos de ser jubilado do programa peca no principal que seria focar em pesquisas melhores, incentivando aos alunos a pensarem em pesquisas melhores. Entretanto, isso nao e possivel devido a tantas exigencias a serem cumpridas, restando pouco prazo para dedicar realmente a sua pesquisa.;
Doutorado em andamento;2020;Engenharia Eletrica;2;2;3;4;3;4;4;2;4;4;3;4;2;2;2;2;2;4;4;2;2;3;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Nao;3;2;;2;2;Nao;3;;
Doutorado em andamento;2020;Engenharia Eletrica;4;4;3;4;2;3;2;2;4;2;3;4;2;4;4;4;4;4;4;2;2;2;2;Sim;4;Sim;Nao;Sim;Nao;Nao;Sim;Sim;Sim;Nao;2;4;;2;2;Sim;2;;
Mestrado em andamento;2019;Engenharia Eletrica;3;3;3;2;2;2;3;2;2;3;2;1;4;4;4;4;4;3;3;3;4;4;2;Nao;;Sim;Sim;Sim;Nao;Nao;Sim;Nao;Sim;Nao;3;2;;3;3;Nao;3;;
Doutorado em andamento;2020;Engenharia Eletrica;4;4;3;4;3;2;4;4;3;3;2;2;2;4;3;4;3;2;4;2;2;2;2;Sim;4;Sim;Sim;Nao;;;Nao;;Nao;Nao;2;3;;4;3;Nao;4;;
Doutorado em andamento;2017;Engenharia Eletrica;4;3;4;2;2;3;2;4;4;4;4;2;2;2;4;3;3;3;3;2;2;3;2;Sim;4;Sim;Sim;Nao;;;Nao;;Nao;Nao;2;4;;2;2;Sim;4;Conceito Capes 6, um otimo programa de pos-graduacao, possui excelente infra estrutura, porem muita burocracia quando o assunto e parcerias com empresas privadas.;
Doutorado em andamento;2019;Engenharia Eletrica;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;2;2;;2;2;Nao;3;;
Doutorado em andamento;2020;Engenharia Eletrica;4;3;3;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;4;2;2;2;2;2;2;1;2;2;4;3;4;4;2;2;Sim;4;Sim;Sim;Sim;Nao;Nao;Nao;;Nao;Nao;2;3;;3;3;Nao;4;;
Mestrado em andamento;2021;Engenharia Eletrica;3;3;3;3;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;Sim;3;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;4;3;;3;3;Nao;1;;
Mestrado em andamento;2019;Engenharia Mecanica;2;2;2;4;2;4;2;2;2;2;2;4;2;4;4;4;4;4;4;2;4;2;4;Sim;2;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Sim;Nao;4;4;;2;2;Sim;4;;
Mestrado em andamento;2021;Engenharia Mecanica;2;2;2;2;2;2;2;2;2;2;2;4;2;2;2;3;3;2;2;2;2;4;2;Sim;2;Sim;Sim;Sim;Sim;Nao;Sim;Sim;Nao;Nao;4;3;;4;4;Nao;4;;
Mestrado em andamento;2020;Engenharia Mecanica;4;4;2;4;4;4;2;2;2;2;2;4;4;2;2;2;2;2;2;2;2;2;2;Sim;2;Nao;Nao;Sim;Sim;Sim;Sim;Sim;Sim, mas Nao decidimos como sera feito.;Nao;2;4;;3;4;Nao;4;Excelente programa, porem precisamos de mais recursos para desenvolvimento das pesquisas;
Mestrado em andamento;2020;Engenharia Mecanica;2;2;4;4;4;4;2;2;4;4;4;4;4;4;4;4;4;4;4;3;4;2;2;Nao;;Sim;Nao;Sim;Sim;Nao;Nao;;Nao;Nao;2;4;;4;4;Nao;4;;
Doutorado em andamento;2017;Engenharia Mecanica;4;4;4;4;3;2;4;2;2;3;4;4;4;4;4;4;4;2;4;2;2;2;2;Nao;;Nao;Sim;Nao;;;Nao;;Nao;Nao;2;4;;2;4;Sim;4;;
Mestrado em andamento;2019;Engenharia Mecanica;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Nao;2;1;;4;4;Nao;4;;
Mestrado em andamento;2021;Engenharia Mecanica;2;2;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;Sem condicoes de avaliar;2;2;2;4;2;2;2;2;3;3;2;2;2;2;Sim;2;Nao;Nao;Nao;;;Sim;Nao;Sim;Nao;2;3;;3;3;Nao;1;;
